=== START Cell D (triangle) at 2026-05-26T13:49:49Z ===
logs/d66a054a-6375-4787-8c07-2c23818e3779.txt
wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: W&B API key is configured. Use `wandb login --relogin` to force relogin
wandb: Tracking run with wandb version 0.26.1
wandb: Run data is saved locally in /workspace/senpai/target/wandb/run-20260526_134954-ux09orz1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run wd-sched-D-triangle-n1
wandb: ⭐️ View project at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai
wandb: 🚀 View run at https://wandb.ai/wandb-applied-ai-team/modded-nanogpt-senpai/runs/ux09orz1
[init] mode=musoft  L=12  block_residual_attn.proj_std=0.005984
step:1311/3250 train_time:2477.772s step_avg:1889.99ms
step:1312/3250 train_time:2479.595s step_avg:1889.94ms
step:1313/3250 train_time:2482.254s step_avg:1890.52ms
step:1314/3250 train_time:2484.077s step_avg:1890.47ms
step:1315/3250 train_time:2485.900s step_avg:1890.42ms
step:1316/3250 train_time:2487.725s step_avg:1890.37ms
step:1317/3250 train_time:2489.548s step_avg:1890.32ms
step:1318/3250 train_time:2491.372s step_avg:1890.27ms
step:1319/3250 train_time:2493.195s step_avg:1890.22ms
step:1320/3250 train_time:2495.021s step_avg:1890.17ms
step:1321/3250 train_time:2496.844s step_avg:1890.12ms
step:1322/3250 train_time:2498.667s step_avg:1890.07ms
step:1323/3250 train_time:2500.490s step_avg:1890.01ms
step:1324/3250 train_time:2502.313s step_avg:1889.96ms
step:1325/3250 train_time:2504.415s step_avg:1890.12ms
step:1326/3250 train_time:2506.238s step_avg:1890.07ms
step:1327/3250 train_time:2508.062s step_avg:1890.02ms
step:1328/3250 train_time:2509.885s step_avg:1889.97ms
step:1329/3250 train_time:2512.544s step_avg:1890.55ms
step:1330/3250 train_time:2514.366s step_avg:1890.50ms
step:1331/3250 train_time:2516.222s step_avg:1890.47ms
step:1332/3250 train_time:2518.045s step_avg:1890.42ms
step:1333/3250 train_time:2519.867s step_avg:1890.37ms
step:1334/3250 train_time:2521.689s step_avg:1890.32ms
step:1335/3250 train_time:2523.512s step_avg:1890.27ms
step:1336/3250 train_time:2525.335s step_avg:1890.22ms
step:1337/3250 train_time:2527.158s step_avg:1890.17ms
step:1338/3250 train_time:2528.980s step_avg:1890.12ms
step:1339/3250 train_time:2530.803s step_avg:1890.07ms
step:1340/3250 train_time:2532.627s step_avg:1890.02ms
step:1341/3250 train_time:2534.450s step_avg:1889.97ms
step:1342/3250 train_time:2536.273s step_avg:1889.92ms
step:1343/3250 train_time:2538.097s step_avg:1889.87ms
step:1344/3250 train_time:2539.919s step_avg:1889.82ms
step:1345/3250 train_time:2542.576s step_avg:1890.39ms
step:1346/3250 train_time:2544.399s step_avg:1890.34ms
step:1347/3250 train_time:2546.221s step_avg:1890.29ms
step:1348/3250 train_time:2548.043s step_avg:1890.24ms
step:1349/3250 train_time:2549.865s step_avg:1890.19ms
step:1350/3250 train_time:2551.964s step_avg:1890.34ms
step:1351/3250 train_time:2553.787s step_avg:1890.29ms
step:1352/3250 train_time:2555.610s step_avg:1890.24ms
step:1353/3250 train_time:2557.433s step_avg:1890.19ms
step:1354/3250 train_time:2559.255s step_avg:1890.14ms
step:1355/3250 train_time:2561.077s step_avg:1890.09ms
step:1356/3250 train_time:2562.902s step_avg:1890.05ms
step:1357/3250 train_time:2564.726s step_avg:1890.00ms
step:1358/3250 train_time:2566.550s step_avg:1889.95ms
step:1359/3250 train_time:2568.374s step_avg:1889.90ms
step:1360/3250 train_time:2570.197s step_avg:1889.85ms
step:1361/3250 train_time:2572.854s step_avg:1890.41ms
step:1362/3250 train_time:2574.677s step_avg:1890.36ms
step:1363/3250 train_time:2576.500s step_avg:1890.32ms
step:1364/3250 train_time:2578.324s step_avg:1890.27ms
step:1365/3250 train_time:2580.147s step_avg:1890.22ms
step:1366/3250 train_time:2581.971s step_avg:1890.17ms
step:1367/3250 train_time:2583.796s step_avg:1890.12ms
step:1368/3250 train_time:2585.619s step_avg:1890.07ms
step:1369/3250 train_time:2587.442s step_avg:1890.02ms
step:1370/3250 train_time:2589.266s step_avg:1889.98ms
step:1371/3250 train_time:2591.089s step_avg:1889.93ms
step:1372/3250 train_time:2592.913s step_avg:1889.88ms
step:1373/3250 train_time:2594.737s step_avg:1889.83ms
step:1374/3250 train_time:2596.560s step_avg:1889.78ms
step:1375/3250 train_time:2598.724s step_avg:1889.98ms
step:1375/3250 val_loss:3.55988 train_time:2598.725s step_avg:1882.06ms
step:1376/3250 train_time:2600.549s step_avg:1889.93ms
step:1377/3250 train_time:2603.208s step_avg:1890.49ms
step:1378/3250 train_time:2605.031s step_avg:1890.44ms
step:1379/3250 train_time:2606.854s step_avg:1890.39ms
step:1380/3250 train_time:2608.677s step_avg:1890.35ms
step:1381/3250 train_time:2610.500s step_avg:1890.30ms
step:1382/3250 train_time:2612.324s step_avg:1890.25ms
step:1383/3250 train_time:2614.147s step_avg:1890.20ms
step:1384/3250 train_time:2615.970s step_avg:1890.15ms
step:1385/3250 train_time:2617.793s step_avg:1890.10ms
step:1386/3250 train_time:2619.616s step_avg:1890.06ms
step:1387/3250 train_time:2621.439s step_avg:1890.01ms
step:1388/3250 train_time:2623.263s step_avg:1889.96ms
step:1389/3250 train_time:2625.086s step_avg:1889.91ms
step:1390/3250 train_time:2626.909s step_avg:1889.86ms
step:1391/3250 train_time:2628.732s step_avg:1889.81ms
step:1392/3250 train_time:2630.556s step_avg:1889.77ms
step:1393/3250 train_time:2633.215s step_avg:1890.32ms
step:1394/3250 train_time:2635.038s step_avg:1890.27ms
step:1395/3250 train_time:2636.861s step_avg:1890.22ms
step:1396/3250 train_time:2638.684s step_avg:1890.17ms
step:1397/3250 train_time:2640.507s step_avg:1890.13ms
step:1398/3250 train_time:2642.330s step_avg:1890.08ms
step:1399/3250 train_time:2644.153s step_avg:1890.03ms
step:1400/3250 train_time:2646.252s step_avg:1890.18ms
step:1401/3250 train_time:2648.075s step_avg:1890.13ms
step:1402/3250 train_time:2649.898s step_avg:1890.08ms
step:1403/3250 train_time:2651.722s step_avg:1890.04ms
step:1404/3250 train_time:2653.544s step_avg:1889.99ms
step:1405/3250 train_time:2655.367s step_avg:1889.94ms
step:1406/3250 train_time:2657.191s step_avg:1889.89ms
step:1407/3250 train_time:2659.016s step_avg:1889.85ms
step:1408/3250 train_time:2660.839s step_avg:1889.80ms
step:1409/3250 train_time:2663.497s step_avg:1890.35ms
step:1410/3250 train_time:2665.320s step_avg:1890.30ms
step:1411/3250 train_time:2667.142s step_avg:1890.25ms
step:1412/3250 train_time:2668.965s step_avg:1890.20ms
step:1413/3250 train_time:2670.788s step_avg:1890.15ms
step:1414/3250 train_time:2672.612s step_avg:1890.11ms
step:1415/3250 train_time:2674.435s step_avg:1890.06ms
step:1416/3250 train_time:2676.259s step_avg:1890.01ms
step:1417/3250 train_time:2678.083s step_avg:1889.97ms
step:1418/3250 train_time:2679.908s step_avg:1889.92ms
step:1419/3250 train_time:2681.736s step_avg:1889.88ms
step:1420/3250 train_time:2683.559s step_avg:1889.83ms
step:1421/3250 train_time:2685.382s step_avg:1889.78ms
step:1422/3250 train_time:2687.205s step_avg:1889.74ms
step:1423/3250 train_time:2689.029s step_avg:1889.69ms
step:1424/3250 train_time:2690.855s step_avg:1889.65ms
step:1425/3250 train_time:2693.791s step_avg:1890.38ms
step:1426/3250 train_time:2695.614s step_avg:1890.33ms
step:1427/3250 train_time:2697.436s step_avg:1890.28ms
step:1428/3250 train_time:2699.260s step_avg:1890.24ms
step:1429/3250 train_time:2701.085s step_avg:1890.19ms
step:1430/3250 train_time:2702.907s step_avg:1890.15ms
step:1431/3250 train_time:2704.729s step_avg:1890.10ms
step:1432/3250 train_time:2706.553s step_avg:1890.05ms
step:1433/3250 train_time:2708.376s step_avg:1890.00ms
step:1434/3250 train_time:2710.199s step_avg:1889.96ms
step:1435/3250 train_time:2712.022s step_avg:1889.91ms
step:1436/3250 train_time:2713.845s step_avg:1889.86ms
step:1437/3250 train_time:2715.668s step_avg:1889.82ms
step:1438/3250 train_time:2717.492s step_avg:1889.77ms
step:1439/3250 train_time:2719.314s step_avg:1889.73ms
step:1440/3250 train_time:2721.138s step_avg:1889.68ms
step:1441/3250 train_time:2723.796s step_avg:1890.21ms
step:1442/3250 train_time:2725.618s step_avg:1890.17ms
step:1443/3250 train_time:2727.440s step_avg:1890.12ms
step:1444/3250 train_time:2729.263s step_avg:1890.07ms
step:1445/3250 train_time:2731.087s step_avg:1890.03ms
step:1446/3250 train_time:2732.910s step_avg:1889.98ms
step:1447/3250 train_time:2734.732s step_avg:1889.93ms
step:1448/3250 train_time:2736.555s step_avg:1889.89ms
step:1449/3250 train_time:2738.378s step_avg:1889.84ms
step:1450/3250 train_time:2740.476s step_avg:1889.98ms
step:1451/3250 train_time:2742.300s step_avg:1889.94ms
step:1452/3250 train_time:2744.123s step_avg:1889.89ms
step:1453/3250 train_time:2745.945s step_avg:1889.85ms
step:1454/3250 train_time:2747.766s step_avg:1889.80ms
step:1455/3250 train_time:2749.588s step_avg:1889.75ms
step:1456/3250 train_time:2751.411s step_avg:1889.71ms
step:1457/3250 train_time:2754.068s step_avg:1890.23ms
step:1458/3250 train_time:2755.889s step_avg:1890.18ms
step:1459/3250 train_time:2757.712s step_avg:1890.14ms
step:1460/3250 train_time:2759.534s step_avg:1890.09ms
step:1461/3250 train_time:2761.357s step_avg:1890.05ms
step:1462/3250 train_time:2763.178s step_avg:1890.00ms
step:1463/3250 train_time:2765.000s step_avg:1889.95ms
step:1464/3250 train_time:2766.822s step_avg:1889.91ms
step:1465/3250 train_time:2768.645s step_avg:1889.86ms
step:1466/3250 train_time:2770.467s step_avg:1889.81ms
step:1467/3250 train_time:2772.289s step_avg:1889.77ms
step:1468/3250 train_time:2774.111s step_avg:1889.72ms
step:1469/3250 train_time:2775.934s step_avg:1889.68ms
step:1470/3250 train_time:2777.757s step_avg:1889.63ms
step:1471/3250 train_time:2779.580s step_avg:1889.59ms
step:1472/3250 train_time:2781.402s step_avg:1889.54ms
step:1473/3250 train_time:2784.060s step_avg:1890.06ms
step:1474/3250 train_time:2785.882s step_avg:1890.01ms
step:1475/3250 train_time:2787.979s step_avg:1890.16ms
step:1476/3250 train_time:2789.801s step_avg:1890.11ms
step:1477/3250 train_time:2791.624s step_avg:1890.06ms
step:1478/3250 train_time:2793.446s step_avg:1890.02ms
step:1479/3250 train_time:2795.268s step_avg:1889.97ms
step:1480/3250 train_time:2797.090s step_avg:1889.93ms
step:1481/3250 train_time:2798.912s step_avg:1889.88ms
step:1482/3250 train_time:2800.735s step_avg:1889.83ms
step:1483/3250 train_time:2802.558s step_avg:1889.79ms
step:1484/3250 train_time:2804.381s step_avg:1889.74ms
step:1485/3250 train_time:2806.203s step_avg:1889.70ms
step:1486/3250 train_time:2808.025s step_avg:1889.65ms
step:1487/3250 train_time:2809.847s step_avg:1889.61ms
step:1488/3250 train_time:2811.669s step_avg:1889.56ms
step:1489/3250 train_time:2814.327s step_avg:1890.08ms
step:1490/3250 train_time:2816.149s step_avg:1890.03ms
step:1491/3250 train_time:2817.972s step_avg:1889.99ms
step:1492/3250 train_time:2819.796s step_avg:1889.94ms
step:1493/3250 train_time:2821.619s step_avg:1889.90ms
step:1494/3250 train_time:2823.442s step_avg:1889.85ms
step:1495/3250 train_time:2825.264s step_avg:1889.81ms
step:1496/3250 train_time:2827.086s step_avg:1889.76ms
step:1497/3250 train_time:2828.909s step_avg:1889.72ms
step:1498/3250 train_time:2830.733s step_avg:1889.67ms
step:1499/3250 train_time:2832.555s step_avg:1889.63ms
step:1500/3250 train_time:2834.720s step_avg:1889.81ms
step:1500/3250 val_loss:3.53958 train_time:2834.720s step_avg:1887.97ms
step:1501/3250 train_time:2836.543s step_avg:1889.77ms
step:1502/3250 train_time:2838.367s step_avg:1889.73ms
step:1503/3250 train_time:2840.192s step_avg:1889.68ms
step:1504/3250 train_time:2842.015s step_avg:1889.64ms
step:1505/3250 train_time:2844.673s step_avg:1890.15ms
step:1506/3250 train_time:2846.496s step_avg:1890.10ms
step:1507/3250 train_time:2848.319s step_avg:1890.06ms
step:1508/3250 train_time:2850.142s step_avg:1890.01ms
step:1509/3250 train_time:2851.964s step_avg:1889.97ms
step:1510/3250 train_time:2853.788s step_avg:1889.93ms
step:1511/3250 train_time:2855.611s step_avg:1889.88ms
step:1512/3250 train_time:2857.433s step_avg:1889.84ms
step:1513/3250 train_time:2859.256s step_avg:1889.79ms
step:1514/3250 train_time:2861.079s step_avg:1889.75ms
step:1515/3250 train_time:2862.903s step_avg:1889.70ms
step:1516/3250 train_time:2864.726s step_avg:1889.66ms
step:1517/3250 train_time:2866.548s step_avg:1889.62ms
step:1518/3250 train_time:2868.371s step_avg:1889.57ms
step:1519/3250 train_time:2870.194s step_avg:1889.53ms
step:1520/3250 train_time:2872.018s step_avg:1889.49ms
step:1521/3250 train_time:2874.709s step_avg:1890.01ms
step:1522/3250 train_time:2876.531s step_avg:1889.97ms
step:1523/3250 train_time:2878.354s step_avg:1889.92ms
step:1524/3250 train_time:2880.176s step_avg:1889.88ms
step:1525/3250 train_time:2882.274s step_avg:1890.02ms
step:1526/3250 train_time:2884.096s step_avg:1889.97ms
step:1527/3250 train_time:2885.918s step_avg:1889.93ms
step:1528/3250 train_time:2887.742s step_avg:1889.88ms
step:1529/3250 train_time:2889.566s step_avg:1889.84ms
step:1530/3250 train_time:2891.389s step_avg:1889.80ms
step:1531/3250 train_time:2893.211s step_avg:1889.75ms
step:1532/3250 train_time:2895.033s step_avg:1889.71ms
step:1533/3250 train_time:2896.857s step_avg:1889.67ms
step:1534/3250 train_time:2898.680s step_avg:1889.62ms
step:1535/3250 train_time:2900.503s step_avg:1889.58ms
step:1536/3250 train_time:2902.326s step_avg:1889.53ms
step:1537/3250 train_time:2904.983s step_avg:1890.03ms
step:1538/3250 train_time:2906.805s step_avg:1889.99ms
step:1539/3250 train_time:2908.628s step_avg:1889.95ms
step:1540/3250 train_time:2910.450s step_avg:1889.90ms
step:1541/3250 train_time:2912.273s step_avg:1889.86ms
step:1542/3250 train_time:2914.096s step_avg:1889.82ms
step:1543/3250 train_time:2915.918s step_avg:1889.77ms
step:1544/3250 train_time:2917.741s step_avg:1889.73ms
step:1545/3250 train_time:2919.563s step_avg:1889.69ms
step:1546/3250 train_time:2921.388s step_avg:1889.64ms
step:1547/3250 train_time:2923.211s step_avg:1889.60ms
step:1548/3250 train_time:2925.034s step_avg:1889.56ms
step:1549/3250 train_time:2926.856s step_avg:1889.51ms
step:1550/3250 train_time:2928.957s step_avg:1889.65ms
step:1551/3250 train_time:2930.779s step_avg:1889.61ms
step:1552/3250 train_time:2932.602s step_avg:1889.56ms
step:1553/3250 train_time:2935.260s step_avg:1890.06ms
step:1554/3250 train_time:2937.082s step_avg:1890.01ms
step:1555/3250 train_time:2938.905s step_avg:1889.97ms
step:1556/3250 train_time:2940.728s step_avg:1889.93ms
step:1557/3250 train_time:2942.550s step_avg:1889.88ms
step:1558/3250 train_time:2944.373s step_avg:1889.84ms
step:1559/3250 train_time:2946.196s step_avg:1889.80ms
step:1560/3250 train_time:2948.020s step_avg:1889.76ms
step:1561/3250 train_time:2949.844s step_avg:1889.71ms
step:1562/3250 train_time:2951.667s step_avg:1889.67ms
step:1563/3250 train_time:2953.489s step_avg:1889.63ms
step:1564/3250 train_time:2955.312s step_avg:1889.59ms
step:1565/3250 train_time:2957.137s step_avg:1889.54ms
step:1566/3250 train_time:2958.961s step_avg:1889.50ms
step:1567/3250 train_time:2960.784s step_avg:1889.46ms
step:1568/3250 train_time:2962.607s step_avg:1889.42ms
step:1569/3250 train_time:2965.265s step_avg:1889.91ms
step:1570/3250 train_time:2967.088s step_avg:1889.86ms
step:1571/3250 train_time:2968.910s step_avg:1889.82ms
step:1572/3250 train_time:2970.734s step_avg:1889.78ms
step:1573/3250 train_time:2972.557s step_avg:1889.74ms
step:1574/3250 train_time:2974.380s step_avg:1889.70ms
step:1575/3250 train_time:2976.481s step_avg:1889.83ms
step:1576/3250 train_time:2978.303s step_avg:1889.79ms
step:1577/3250 train_time:2980.126s step_avg:1889.74ms
step:1578/3250 train_time:2981.948s step_avg:1889.70ms
step:1579/3250 train_time:2983.772s step_avg:1889.66ms
step:1580/3250 train_time:2985.594s step_avg:1889.62ms
step:1581/3250 train_time:2987.416s step_avg:1889.57ms
step:1582/3250 train_time:2989.239s step_avg:1889.53ms
step:1583/3250 train_time:2991.062s step_avg:1889.49ms
step:1584/3250 train_time:2992.884s step_avg:1889.45ms
step:1585/3250 train_time:2995.542s step_avg:1889.93ms
step:1586/3250 train_time:2997.365s step_avg:1889.89ms
step:1587/3250 train_time:2999.192s step_avg:1889.85ms
step:1588/3250 train_time:3001.016s step_avg:1889.81ms
step:1589/3250 train_time:3002.839s step_avg:1889.77ms
step:1590/3250 train_time:3004.660s step_avg:1889.72ms
step:1591/3250 train_time:3006.482s step_avg:1889.68ms
step:1592/3250 train_time:3008.304s step_avg:1889.64ms
step:1593/3250 train_time:3010.128s step_avg:1889.60ms
step:1594/3250 train_time:3011.951s step_avg:1889.56ms
step:1595/3250 train_time:3013.774s step_avg:1889.51ms
step:1596/3250 train_time:3015.597s step_avg:1889.47ms
step:1597/3250 train_time:3017.419s step_avg:1889.43ms
step:1598/3250 train_time:3019.243s step_avg:1889.39ms
step:1599/3250 train_time:3021.066s step_avg:1889.35ms
step:1600/3250 train_time:3023.164s step_avg:1889.48ms
step:1601/3250 train_time:3025.822s step_avg:1889.96ms
step:1602/3250 train_time:3027.645s step_avg:1889.92ms
step:1603/3250 train_time:3029.469s step_avg:1889.87ms
step:1604/3250 train_time:3031.291s step_avg:1889.83ms
step:1605/3250 train_time:3033.112s step_avg:1889.79ms
step:1606/3250 train_time:3034.934s step_avg:1889.75ms
step:1607/3250 train_time:3036.755s step_avg:1889.70ms
step:1608/3250 train_time:3038.576s step_avg:1889.66ms
step:1609/3250 train_time:3040.399s step_avg:1889.62ms
step:1610/3250 train_time:3042.220s step_avg:1889.58ms
step:1611/3250 train_time:3044.042s step_avg:1889.54ms
step:1612/3250 train_time:3045.864s step_avg:1889.49ms
step:1613/3250 train_time:3047.686s step_avg:1889.45ms
step:1614/3250 train_time:3049.508s step_avg:1889.41ms
step:1615/3250 train_time:3051.330s step_avg:1889.37ms
step:1616/3250 train_time:3053.152s step_avg:1889.33ms
step:1617/3250 train_time:3055.809s step_avg:1889.80ms
step:1618/3250 train_time:3057.630s step_avg:1889.76ms
step:1619/3250 train_time:3059.455s step_avg:1889.72ms
step:1620/3250 train_time:3061.277s step_avg:1889.68ms
step:1621/3250 train_time:3063.098s step_avg:1889.63ms
step:1622/3250 train_time:3064.919s step_avg:1889.59ms
step:1623/3250 train_time:3066.740s step_avg:1889.55ms
step:1624/3250 train_time:3068.562s step_avg:1889.51ms
step:1625/3250 train_time:3070.724s step_avg:1889.68ms
step:1625/3250 val_loss:3.52903 train_time:3070.724s step_avg:1888.03ms
step:1626/3250 train_time:3072.547s step_avg:1889.64ms
step:1627/3250 train_time:3074.370s step_avg:1889.59ms
step:1628/3250 train_time:3076.192s step_avg:1889.55ms
step:1629/3250 train_time:3078.015s step_avg:1889.51ms
step:1630/3250 train_time:3079.838s step_avg:1889.47ms
step:1631/3250 train_time:3081.661s step_avg:1889.43ms
step:1632/3250 train_time:3083.483s step_avg:1889.39ms
step:1633/3250 train_time:3086.140s step_avg:1889.86ms
step:1634/3250 train_time:3087.965s step_avg:1889.82ms
step:1635/3250 train_time:3089.787s step_avg:1889.78ms
step:1636/3250 train_time:3091.609s step_avg:1889.74ms
step:1637/3250 train_time:3093.430s step_avg:1889.69ms
step:1638/3250 train_time:3095.251s step_avg:1889.65ms
step:1639/3250 train_time:3097.073s step_avg:1889.61ms
step:1640/3250 train_time:3098.896s step_avg:1889.57ms
step:1641/3250 train_time:3100.718s step_avg:1889.53ms
step:1642/3250 train_time:3102.539s step_avg:1889.49ms
step:1643/3250 train_time:3104.361s step_avg:1889.45ms
step:1644/3250 train_time:3106.183s step_avg:1889.41ms
step:1645/3250 train_time:3108.006s step_avg:1889.37ms
step:1646/3250 train_time:3109.828s step_avg:1889.32ms
step:1647/3250 train_time:3111.650s step_avg:1889.28ms
step:1648/3250 train_time:3113.471s step_avg:1889.24ms
step:1649/3250 train_time:3116.128s step_avg:1889.71ms
step:1650/3250 train_time:3118.226s step_avg:1889.83ms
step:1651/3250 train_time:3120.048s step_avg:1889.79ms
step:1652/3250 train_time:3121.869s step_avg:1889.75ms
step:1653/3250 train_time:3123.691s step_avg:1889.71ms
